Depth,Nodes,TimeMs
8,11031108,3588
8,9507695,4938
8,6359841,3307
8,14969816,5531
8,10700189,3493
8,7636188,2300
8,19786972,5901
8,11186452,3511
8,4583843,1457
8,12584551,3919
8,44677421,13866
8,13981258,4130
8,17460040,5395
8,26565788,8187
8,34893672,10342
8,23553740,7066
8,7492992,2300
8,27395825,8309
8,23709852,6980
8,38511972,11243
8,16272213,4949
8,34391391,10178
8,19823988,6112
8,11105251,3317
8,31382831,9886
8,31738250,10144
8,35838411,11742
8,19619221,6123
8,2040433,794
8,25932037,8392
8,22421196,7140
8,7241422,2275
8,45281643,14326
8,33120154,10774
8,24736382,8282
8,20940694,6986
8,32726949,11077
8,32912269,11478
8,19057911,6955
8,12816207,4018
8,11732894,3919
8,5805465,2167
8,3990090,1394
8,8822366,2806
8,3488399,1520
8,4540473,1717
8,9722364,3433
8,3448112,1052
8,1732313,408
8,2073532,594
8,2663059,685
8,662022,180
8,656452,179
8,476606,110
8,1213128,323
8,1338340,349
8,1659661,389
8,3266918,781
8,2880614,711
8,1844906,465
8,834777,182
8,1436732,364
8,1793859,467
8,1941238,509
8,3020727,729
8,1923117,492
8,1190185,302
8,1159015,279
8,1371064,343
8,1257651,307
8,547621,152
8,1344328,336
8,852003,215
8,1044699,272
8,3444083,844
8,899940,215
8,564035,137
8,557604,153
8,381430,113
8,2171808,576
8,1144083,263
8,112987,44
8,2353066,568
8,971538,228
8,2704550,669
8,1753372,492
8,2094152,582
8,1599973,414
8,2450027,640
8,2345873,589
8,1100112,264
8,238580,97
8,1751070,500
8,2156895,584
8,3623447,924
8,3745628,1011
8,1097095,316
8,1256988,332
8,246536,65
8,52090,11
8,81113,17
8,59344,11
8,113436,26
8,70905,13
8,66984,11
8,91087,15
8,52411,10
8,44575,10
8,47137,13
8,22820,5
8,44688,11
8,38238,9
8,20237,4
8,48,1
8,21858,4
8,51807,14
8,53372,9
8,62127,14
8,25546,5
8,36440,9
8,48874,10
8,50093,10
8,102106,24
8,180707,30
8,984985,219
8,1786064,346
8,1164779,236
8,579615,121
8,546102,120
8,611763,149
8,947072,188
8,1660592,324
8,436166,94
8,210197,52
8,48,1
8,322437,76
8,1015796,196
8,1073314,223
8,385279,70
8,345115,74
8,203856,44
8,187475,39
8,67003856,24474
8,7768563,2772
8,19829356,7577
8,10975410,4269
8,6452895,2663
8,18819306,7728
8,15844405,6466
8,14159983,5410
8,186908938,72703
8,5449236,2035
8,12413525,5012
8,3269662,1022
8,72111819,23478
8,2593122,919
8,841895,258
8,2762797,768
8,2577019,730
8,4593708,1330
8,2195349,649
8,2058928,546
8,2233167,636
8,1774980,498
8,2823476,749
8,1298288,347
8,2287580,618
8,1866115,526
8,4395349,1225
8,3205321,850
8,1235688,353
8,2301088,653
8,1494671,399
8,1516053,413
8,2863411,732
8,1897920,506
8,6568019,1739
8,2557069,691
8,167512,54
8,507694,148
8,514782,172
8,433880,120
8,453990,166
8,499,1
8,317146,92
8,152305,41
8,693849,177
8,721637,202
8,708699,180
8,654875,152
8,1266709,271
8,188130,41
8,587894,120
8,819737,194
8,527930,156
8,984921,242
8,653376,157
8,1634109,351
8,1436545,317
8,459824,101
8,775557,143
8,1339301,265
8,813985,171
8,519037,107
8,1076452,214
8,949407,197
8,1282242,283
8,1058538,196
8,1750107,350
8,2135528,444
8,1220613,247
8,1895751,372
8,5974133,1197
8,3211907,711
8,3468080,759
8,4209457,915
8,15603365,5711
8,15661572,5519
8,7494159,2708
8,40963931,14953
8,92781695,32680
8,99577924,34737
8,53005283,19211
8,51173498,18865
8,21155338,8016
8,15232810,5613
8,10832470,4631
8,2137662,907
8,6072967,2286
8,13951797,4855
8,8634270,3484
8,49081850,15847
8,3508092,1249
8,969671,307
8,1494962,500
8,4549107,1617
8,978016,310
8,1287901,349
8,1104169,319
8,1891755,523
8,1698494,466
8,3428651,1053
8,3091303,966
8,6657372,1890
8,3101570,968
8,6495804,1865
8,6698703,1862
8,4646864,1264
8,357929,116
8,603813,164
8,815688,245
8,1024275,276
8,1126867,333
8,2556448,695
8,458023,124
8,706126,213
8,301952,95
8,221113,75
8,287777,80
8,360984,110
8,387837,109
8,549590,149
8,1428680,417
8,1219750,288
8,823158,230
8,453619,123
8,312828,84
8,38002,12
8,36894,11
8,30157,10
8,59362,20
8,249823,65
8,97294,25
8,26596,8
8,16777,4
8,30973,10
8,9320,1
8,16352,3
8,15205,4
8,32457,9
8,11816,2
8,29433,5
8,9445,2
8,70468,15
8,74979,14
8,96919,19
8,55961,12
8,86030,17
8,47811,9
8,38554,6
8,55098,11
8,28314,5
8,46175,9
8,57593,10
8,63254,13
8,53281,11
8,95760,17
8,48,1
8,48,1
8,50472,13
8,69878,13
8,39955,8
8,295594,63
8,172235,37
8,122012,26
8,172658,46
8,9841,3
8,70594,18
8,30695,8
8,129140,24
8,1195,1
8,285133,77
8,92921,25
8,34766,7
8,106616,21
8,73693,15
8,103065,20
8,52373,9
8,417060,70
8,186528,38
8,48868,9
8,140693,29
8,19138,4
8,50914,10
8,51204,12
8,81802,20
8,183,1
8,32,1
8,40,1
8,52372,14
8,18224,5
8,27851,6
8,44702,12
8,146734,31
8,229003,47
8,68169,15
8,117440,20
8,68811,12
8,31322,6
8,72745,12
8,169110,33
8,26885,5
8,27715,5
8,46161,9
8,51424,9
8,42458,8
